01/04/2021 01:59:22 AM; 55
01/04/2021 01:59:23 AM; 55
01/04/2021 01:59:24 AM; 55
01/04/2021 01:59:24 AM; 55
01/04/2021 01:59:25 AM; 55
01/04/2021 01:59:26 AM; 55
01/04/2021 01:59:26 AM; 55
01/04/2021 01:59:27 AM; 55
01/04/2021 01:59:28 AM; 55
01/04/2021 01:59:28 AM; 55
01/04/2021 01:59:29 AM; 55
01/04/2021 01:59:30 AM; 54
01/04/2021 01:59:30 AM; 54
01/04/2021 01:59:31 AM; 53
01/04/2021 01:59:32 AM; 53
01/04/2021 01:59:32 AM; 53
01/04/2021 01:59:33 AM; 53
01/04/2021 01:59:34 AM; 53
01/04/2021 01:59:34 AM; 53
01/04/2021 01:59:35 AM; 54
01/04/2021 01:59:36 AM; 54
01/04/2021 01:59:36 AM; 54
01/04/2021 01:59:37 AM; 54
01/04/2021 01:59:37 AM; 54
01/04/2021 01:59:38 AM; 55
01/04/2021 01:59:39 AM; 55
01/04/2021 01:59:39 AM; 54
01/04/2021 01:59:40 AM; 54
01/04/2021 01:59:41 AM; 55
01/04/2021 01:59:41 AM; 56
01/04/2021 01:59:42 AM; 56
01/04/2021 01:59:43 AM; 57
01/04/2021 01:59:43 AM; 57
01/04/2021 01:59:44 AM; 57
01/04/2021 01:59:45 AM; 57
01/04/2021 01:59:45 AM; 57
01/04/2021 01:59:46 AM; 57
01/04/2021 01:59:46 AM; 58
01/04/2021 01:59:47 AM; 58
01/04/2021 01:59:48 AM; 58
01/04/2021 01:59:48 AM; 58
01/04/2021 01:59:49 AM; 58
01/04/2021 01:59:50 AM; 58
01/04/2021 01:59:50 AM; 58
01/04/2021 01:59:51 AM; 52
01/04/2021 01:59:52 AM; 52
01/04/2021 01:59:52 AM; 52
01/04/2021 01:59:53 AM; 50
01/04/2021 01:59:53 AM; 50
01/04/2021 01:59:54 AM; 50
01/04/2021 01:59:55 AM; 50
01/04/2021 01:59:55 AM; 50
01/04/2021 01:59:56 AM; 50
01/04/2021 01:59:57 AM; 50
01/04/2021 01:59:57 AM; 94
01/04/2021 01:59:58 AM; 91
01/04/2021 01:59:59 AM; 86
01/04/2021 01:59:59 AM; 86
01/04/2021 02:00:00 AM; 82
01/04/2021 02:00:00 AM; 82
01/04/2021 02:00:01 AM; 77
01/04/2021 02:00:02 AM; 77
01/04/2021 02:00:02 AM; 73
01/04/2021 02:00:03 AM; 73
01/04/2021 02:00:04 AM; 70
01/04/2021 02:00:04 AM; 66
01/04/2021 02:00:05 AM; 64
01/04/2021 02:00:06 AM; 64
01/04/2021 02:00:06 AM; 64
01/04/2021 02:00:07 AM; 56
01/04/2021 02:00:07 AM; 56
01/04/2021 02:00:08 AM; 53
01/04/2021 02:00:09 AM; 53
01/04/2021 02:00:09 AM; 51
01/04/2021 02:00:10 AM; 51
01/04/2021 02:00:11 AM; 51
01/04/2021 02:00:11 AM; 51
01/04/2021 02:00:12 AM; 51
01/04/2021 02:00:13 AM; 52
01/04/2021 02:00:13 AM; 53
01/04/2021 02:00:14 AM; 53
01/04/2021 02:00:14 AM; 53
01/04/2021 02:00:15 AM; 54
01/04/2021 02:00:16 AM; 54
01/04/2021 02:00:16 AM; 54
01/04/2021 02:00:17 AM; 59
01/04/2021 02:00:18 AM; 62
01/04/2021 02:00:18 AM; 62
01/04/2021 02:00:19 AM; 64
01/04/2021 02:00:20 AM; 65
01/04/2021 02:00:20 AM; 65
01/04/2021 02:00:21 AM; 66
01/04/2021 02:00:22 AM; 65
01/04/2021 02:00:22 AM; 65
